,indexID,time,N,Inf_L,Inf_H,Dead_L,Dead_H,cum_cases_L,cum_cases_H,cum_sum_per_N,Exposed_L,Exposed_H,Sus_L,Sus_H,Rec_nat_L,Rec_nat_H,Rec_vax_L,Rec_vax_H,vaccinatedH,vaccinatedL,boostedH,boostedL,count_Naive,count_Delta,count_Delta_vaccine,count_two,count_three,count_four,count_Omicron,count_Omicron_star,count_Omicron_star_vaccine,count_Omicron_vaccine,count_Vaccine,count_WT,count_WT_vaccine,count_WT_vaccine_boost,count_Omicron_vaccine_boost,count_Delta_vaccine_boost,count_Omicron_star_vaccine_boost,count_Vaccine_boost
0,6540,1.0108392129932093,99996,11,10,0,0,12,11,0.00023000920036801473,14,14,49972,49973,1,1,0,0,0,0,0,0,99994,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,6540,2.0704199665895033,99996,16,14,0,0,19,16,0.0003500140005600224,11,14,49968,49968,3,2,0,0,0,0,0,0,99991,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2,6540,3.025851793252397,99996,19,16,0,0,22,20,0.0004200168006720269,12,10,49964,49968,3,4,0,0,0,0,0,0,99989,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
3,6540,4.0266042654744645,99996,20,16,0,0,26,22,0.0004800192007680307,12,9,49960,49967,6,6,0,0,0,0,0,0,99984,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
4,6540,5.05049338260402,99996,17,14,0,0,29,23,0.0005200208008320333,13,11,49956,49964,12,9,0,0,0,0,0,0,99975,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
5,6540,6.00707154484816,99996,18,14,0,0,31,24,0.0005500220008800352,12,16,49955,49958,13,10,0,0,0,0,0,0,99973,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
6,6540,7.063066391221036,99996,20,21,0,0,33,32,0.0006500260010400416,12,11,49953,49955,13,11,0,0,0,0,0,0,99972,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
7,6540,8.044823218281708,99996,19,22,0,0,34,35,0.0006900276011040442,14,11,49950,49952,15,13,0,0,0,0,0,0,99968,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
8,6540,9.004717378014405,99996,19,25,0,0,36,38,0.0007400296011840473,14,8,49948,49952,17,13,0,0,0,0,0,0,99966,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
9,6540,10.029103488540823,99996,24,26,0,0,42,40,0.0008200328013120525,19,8,49937,49950,18,14,0,0,0,0,0,0,99964,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
10,6540,11.033884139906128,99996,25,24,0,0,49,43,0.0009200368014720589,16,5,49934,49950,23,19,0,0,0,0,0,0,99953,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
11,6540,12.055033751361103,99996,25,19,0,0,52,45,0.0009700388015520621,18,6,49929,49947,26,26,0,0,0,0,0,0,99943,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
12,6540,13.12414083914169,99996,27,16,0,0,58,46,0.0010400416016640667,20,6,49921,49947,30,29,0,0,0,0,0,0,99935,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0
13,6540,14.326500867603174,99996,34,17,0,0,66,47,0.0011300452018080723,20,6,49913,49946,31,29,0,0,0,0,0,0,99934,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0
14,6540,15.183563852577631,99996,31,14,0,0,68,47,0.0011500460018400735,20,6,49911,49946,36,32,0,0,0,0,0,0,99926,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
15,6540,16.097969878902354,99996,36,14,0,0,74,48,0.0012200488019520781,20,7,49905,49944,37,33,0,0,0,0,0,0,99924,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
16,6540,17.11739770492258,99996,38,16,0,0,80,52,0.0013200528021120844,19,4,49900,49943,41,35,0,0,0,0,0,0,99918,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0
17,6540,18.151281693264835,99996,38,17,0,0,85,55,0.0014000560022400896,20,5,49894,49939,46,37,0,0,0,0,0,0,99911,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
18,6540,19.0621942669895,99996,38,17,0,0,88,55,0.0014300572022880914,21,7,49890,49937,49,37,0,0,0,0,0,0,99908,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
19,6540,20.219901800068527,99996,38,15,0,0,95,55,0.001500060002400096,19,7,49885,49937,56,39,0,0,0,0,0,0,99899,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
20,6540,21.07569691480879,99996,35,14,0,0,100,56,0.0015600624024961,24,8,49876,49935,63,41,0,0,0,0,0,0,99889,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0
21,6540,22.085160359090363,99996,36,16,0,0,104,59,0.0016300652026081043,25,5,49872,49935,65,42,0,0,0,0,0,0,99885,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0
22,6540,23.030140837739864,99996,39,16,0,0,112,60,0.0017200688027521102,22,8,49867,49931,70,43,0,0,0,0,0,0,99879,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
23,6540,24.00027449128949,99996,43,12,0,0,124,60,0.0018400736029441178,18,11,49859,49928,78,47,0,0,0,0,0,0,99867,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0
24,6540,25.027907437950546,99996,39,13,0,0,130,64,0.0019400776031041243,20,8,49851,49927,88,50,0,0,0,0,0,0,99854,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0
25,6540,26.037504139276187,99996,38,14,0,0,134,69,0.00203008120324813,23,7,49844,49923,93,54,0,0,0,0,0,0,99845,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0
26,6540,27.04973359346564,99996,37,14,0,0,141,71,0.0021200848033921357,21,7,49839,49921,101,56,0,0,0,0,0,0,99835,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0
27,6540,28.02831178500527,99996,37,11,0,0,148,71,0.00219008760350414,21,11,49832,49917,108,59,0,0,0,0,0,0,99825,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0
28,6540,29.1105580877875,99996,34,12,0,0,149,74,0.0022300892035681426,26,11,49827,49914,111,61,0,0,0,0,0,0,99819,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0
29,6540,30.01603861088344,99996,38,12,0,0,157,76,0.002330093203728149,21,9,49824,49914,115,63,0,0,0,0,0,0,99813,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0
30,6540,31.035846809176054,99996,41,13,0,0,163,80,0.0024300972038881555,20,7,49819,49912,118,66,0,0,0,0,0,0,99807,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0
31,6540,32.02632425269709,99996,42,12,0,0,169,82,0.0025101004040161607,19,8,49814,49909,123,69,0,0,0,0,0,0,99800,0,0,1,0,0,0,0,0,0,0,195,0,0,0,0,0,0
32,6540,33.046765097746345,99996,40,12,0,0,173,83,0.002560102404096164,18,9,49812,49907,128,70,0,0,0,0,0,0,99793,0,0,1,0,0,0,0,0,0,0,202,0,0,0,0,0,0
33,6540,34.000821907265994,99996,40,12,0,0,178,84,0.0026201048041921676,18,11,49807,49904,133,71,0,0,0,0,0,0,99787,0,0,1,0,0,0,0,0,0,0,208,0,0,0,0,0,0
34,6540,35.040639094253024,99996,39,12,0,0,183,89,0.002720108804352174,19,10,49803,49900,137,76,0,0,0,0,0,0,99776,0,0,1,0,0,0,0,0,0,0,219,0,0,0,0,0,0
35,6540,36.03079555988032,99996,40,14,0,0,188,93,0.0028101124044961796,23,7,49795,49899,140,78,0,0,0,0,0,0,99770,0,0,1,0,0,0,0,0,0,0,225,0,0,0,0,0,0
36,6540,37.125919166811805,99996,45,11,0,0,197,93,0.0029001160046401857,17,9,49792,49897,144,81,0,0,0,0,0,0,99763,0,0,1,0,0,0,0,0,0,0,232,0,0,0,0,0,0
37,6540,38.21543804183705,99995,43,8,1,0,201,93,0.0029401470073503674,21,11,49785,49895,148,84,0,0,0,0,0,0,99754,0,0,1,0,0,0,0,0,0,0,240,0,0,0,0,0,0
38,6540,39.241437964577464,99995,41,10,1,0,206,97,0.003030151507575379,21,11,49780,49891,155,86,0,0,0,0,0,0,99745,0,0,1,0,0,0,0,0,0,0,249,0,0,0,0,0,0
39,6540,40.00319224774538,99995,41,12,1,0,211,100,0.003110155507775389,22,9,49774,49891,160,86,0,0,0,0,0,0,99739,0,0,1,0,0,0,0,0,0,0,255,0,0,0,0,0,0
40,6540,41.19300295016274,99995,48,12,1,0,224,102,0.0032601630081504074,16,8,49767,49891,166,87,0,0,0,0,0,0,99731,0,0,1,0,0,0,0,0,0,0,263,0,0,0,0,0,0
41,6540,42.25892769357576,99995,44,14,1,0,226,104,0.0033001650082504124,20,9,49762,49888,171,87,0,0,0,0,0,0,99725,0,0,1,0,0,0,0,0,0,0,269,0,0,0,0,0,0
42,6540,43.087397836389655,99995,44,14,1,0,230,105,0.003350167508375419,19,13,49760,49884,174,87,0,0,0,0,0,0,99720,0,0,1,0,0,0,0,0,0,0,274,0,0,0,0,0,0
43,6540,44.14687163258126,99995,46,14,1,0,236,107,0.003430171508575429,20,13,49753,49882,178,89,0,0,0,0,0,0,99714,0,0,1,0,0,0,0,0,0,0,280,0,0,0,0,0,0
44,6540,45.09975274922803,99995,46,13,1,0,241,108,0.0034901745087254363,22,15,49746,49879,183,91,0,0,0,0,0,0,99707,0,0,1,0,0,0,0,0,0,0,287,0,0,0,0,0,0
45,6540,46.05357736847991,99995,49,13,1,0,248,113,0.0036101805090254513,23,16,49739,49873,186,96,0,0,0,0,0,0,99698,0,0,1,0,0,0,0,0,0,0,296,0,0,0,0,0,0
46,6540,47.0455414162947,99995,51,14,1,0,252,115,0.0036701835091754588,29,17,49729,49871,188,96,0,0,0,0,0,0,99695,0,0,1,0,0,0,0,0,0,0,299,0,0,0,0,0,0
47,6540,48.04191993655531,99995,50,14,1,0,259,118,0.0037701885094254713,31,16,49720,49870,196,98,0,0,0,0,0,0,99685,0,0,2,0,0,0,0,0,0,0,308,0,0,0,0,0,0
48,6540,49.02111638302341,99995,47,16,1,0,267,122,0.0038901945097254862,30,18,49715,49864,205,100,0,0,0,0,0,0,99672,0,0,2,0,0,0,0,0,0,0,321,0,0,0,0,0,0
49,6540,50.00104761290847,99995,43,16,1,0,271,123,0.003940197009850492,33,18,49711,49863,210,101,0,0,0,0,0,0,99663,0,0,2,0,0,0,0,0,0,0,330,0,0,0,0,0,0
50,6540,51.065892462649344,99995,43,17,1,0,275,125,0.0040002000100005,35,19,49705,49860,214,102,0,0,0,0,0,0,99658,0,0,2,0,0,0,0,0,0,0,335,0,0,0,0,0,0
51,6540,52.0646565359593,99995,40,23,1,0,280,132,0.004120206010300515,36,15,49702,49857,219,103,0,0,0,0,0,0,99649,0,0,2,0,0,0,0,0,0,0,344,0,0,0,0,0,0
52,6540,53.081123689328486,99995,41,26,1,0,289,138,0.004270213510675534,41,11,49689,49856,226,105,0,0,0,0,0,0,99638,0,0,2,0,0,0,0,0,0,0,355,0,0,0,0,0,0
53,6540,54.00354630350941,99995,44,26,1,0,294,143,0.004370218510925546,44,9,49681,49853,228,110,0,0,0,0,0,0,99631,0,0,2,0,0,0,0,0,0,0,362,0,0,0,0,0,0
54,6540,55.27096581719715,99995,58,25,1,0,316,146,0.004620231011550577,35,8,49670,49851,234,114,0,0,0,0,0,0,99619,0,0,2,0,0,0,0,0,0,0,374,0,0,0,0,0,0
55,6540,56.0279380679765,99995,54,21,1,0,321,148,0.004690234511725586,33,10,49668,49848,242,119,0,0,0,0,0,0,99604,0,0,2,0,0,0,0,0,0,0,389,0,0,0,0,0,0
56,6540,57.27504376558465,99995,62,21,1,0,334,151,0.004850242512125606,30,11,49660,49845,245,121,0,0,0,0,0,0,99596,0,0,2,0,0,0,0,0,0,0,397,0,0,0,0,0,0
57,6540,58.16828385727295,99995,63,19,1,0,340,151,0.004910245512275614,38,13,49646,49843,250,123,0,0,0,0,0,0,99589,0,0,2,0,0,0,0,0,0,0,404,0,0,0,0,0,0
58,6540,59.162728072928815,99995,60,22,1,0,347,156,0.005030251512575629,36,14,49641,49837,260,125,0,0,0,0,0,0,99577,0,0,2,0,0,0,0,0,0,0,416,0,0,0,0,0,0
59,6540,60.03559537975888,99995,58,22,1,0,354,160,0.005140257012850643,37,13,49633,49834,269,129,0,0,0,0,0,0,99564,0,0,2,0,0,0,0,0,0,0,429,0,0,0,0,0,0
60,6540,61.05727276567325,99995,61,24,1,0,364,165,0.005290264513225661,33,17,49629,49825,274,132,0,0,0,0,0,0,99554,0,0,2,0,0,0,0,0,0,0,439,0,0,0,0,0,0
61,6540,62.036416966059356,99995,62,24,1,0,369,170,0.005390269513475674,36,16,49623,49821,276,137,0,0,0,0,0,0,99545,0,0,2,0,0,0,0,0,0,0,448,0,0,0,0,0,0
62,6540,63.09788158031689,99995,54,21,1,0,379,174,0.005530276513825691,40,14,49610,49819,293,144,0,0,0,0,0,0,99520,0,0,2,0,0,0,0,0,0,0,473,0,0,0,0,0,0
63,6540,64.17494271165309,99995,56,24,1,0,390,180,0.005700285014250713,40,9,49599,49819,302,146,0,0,0,0,0,0,99508,0,0,2,0,0,0,0,0,0,0,485,0,0,0,0,0,0
64,6540,65.16580947886115,99995,58,23,1,0,401,182,0.005830291514575729,40,11,49590,49815,309,149,0,0,0,0,0,0,99496,0,0,2,0,0,0,0,0,0,0,497,0,0,0,0,0,0
65,6540,66.13671619565262,99995,58,18,1,0,408,182,0.005900295014750738,42,16,49584,49812,313,152,0,0,0,0,0,0,99484,0,0,2,0,0,0,0,0,0,0,509,0,0,0,0,0,0
66,6540,67.03560406724507,99995,57,23,1,0,417,188,0.006050302515125756,40,16,49577,49807,323,152,0,0,0,0,0,0,99473,0,0,2,0,0,0,0,0,0,0,520,0,0,0,0,0,0
67,6540,68.14570290579559,99995,61,23,1,0,431,191,0.006220311015550778,35,18,49569,49802,332,155,0,0,0,0,0,0,99460,0,0,2,0,0,0,0,0,0,0,533,0,0,0,0,0,0
68,6540,69.16162200427274,99995,55,20,1,0,440,194,0.006340317015850793,33,21,49565,49796,344,161,0,0,0,0,0,0,99439,0,0,2,0,0,0,0,0,0,0,554,0,0,0,0,0,0
69,6540,70.13784256677758,99995,57,24,1,0,447,199,0.006460323016150808,32,18,49560,49794,348,162,0,0,0,0,0,0,99433,0,0,2,0,0,0,0,0,0,0,560,0,0,0,0,0,0
70,6540,71.15533269640018,99995,56,25,1,0,453,203,0.00656032801640082,36,17,49550,49793,355,163,0,0,0,0,0,0,99423,0,0,2,0,0,0,0,0,0,0,570,0,0,0,0,0,0
71,6540,72.21619433768663,99995,59,22,1,0,468,206,0.006740337016850843,35,18,49538,49790,365,168,0,0,0,0,0,0,99405,0,0,2,0,0,0,0,0,0,0,588,0,0,0,0,0,0
72,6540,73.1289074521079,99995,66,20,1,0,481,207,0.00688034401720086,31,18,49531,49789,369,171,0,0,0,0,0,0,99396,0,0,2,0,0,0,0,0,0,0,597,0,0,0,0,0,0
73,6540,74.20464636588814,99995,62,23,1,0,486,211,0.006970348517425872,32,16,49525,49790,378,169,0,0,0,0,0,0,99386,0,0,2,0,0,0,0,0,0,0,607,0,0,0,0,0,0
74,6540,75.1897420921883,99995,58,25,1,0,494,215,0.007090354517725887,28,12,49521,49791,390,170,0,0,0,0,0,0,99373,0,0,3,0,0,0,0,0,0,0,619,0,0,0,0,0,0
75,6540,76.23748824420365,99995,48,23,1,0,497,218,0.007150357517875894,34,13,49512,49787,403,175,0,0,0,0,0,0,99355,0,0,3,0,0,0,0,0,0,0,637,0,0,0,0,0,0
76,6540,77.00047297939908,99995,54,22,1,0,504,221,0.0072503625181259065,36,13,49503,49784,404,179,0,0,0,0,0,0,99350,0,0,3,0,0,0,0,0,0,0,642,0,0,0,0,0,0
77,6540,78.27405867935026,99995,56,19,1,0,519,223,0.0074203710185509275,34,21,49491,49775,416,183,0,0,0,0,0,0,99332,0,0,3,0,0,0,0,0,0,0,660,0,0,0,0,0,0
78,6540,79.1782068985717,99995,52,22,1,0,529,226,0.0075503775188759436,31,22,49485,49771,429,183,0,0,0,0,0,0,99318,0,0,3,0,0,0,0,0,0,0,674,0,0,0,0,0,0
79,6540,80.17552874312355,99995,50,23,1,0,538,231,0.0076903845192259615,30,25,49477,49763,440,187,0,0,0,0,0,0,99303,0,0,3,0,0,0,0,0,0,0,689,0,0,0,0,0,0
80,6540,81.17301211452133,99995,54,23,1,0,545,235,0.007800390019500975,34,26,49468,49759,441,190,0,0,0,0,0,0,99296,0,0,3,0,0,0,0,0,0,0,696,0,0,0,0,0,0
81,6540,82.17060652241764,99995,60,27,1,0,558,240,0.007980399019950998,30,29,49460,49751,447,191,0,0,0,0,0,0,99288,0,0,3,0,0,0,0,0,0,0,704,0,0,0,0,0,0
82,6540,83.16828884063477,99995,60,32,1,0,565,247,0.008120406020301014,34,24,49451,49750,452,192,0,0,0,0,0,0,99279,0,0,3,0,0,0,0,0,0,0,713,0,0,0,0,0,0
83,6540,84.16610907363473,99995,60,31,1,0,574,251,0.00825041252062603,29,27,49447,49744,461,196,0,0,0,0,0,0,99265,0,0,3,0,0,0,0,0,0,0,727,0,0,0,0,0,0
84,6540,85.16406866315491,99995,50,32,1,0,577,257,0.008340417020851042,37,27,49438,49739,472,200,0,0,0,0,0,0,99247,0,0,3,0,0,0,0,0,0,0,745,0,0,0,0,0,0
85,6540,86.16219645838541,99995,53,35,1,0,584,265,0.00849042452122606,37,22,49432,49737,475,204,0,0,0,0,0,0,99238,0,0,3,0,0,0,0,0,0,0,754,0,0,0,0,0,0
86,6540,87.16045454138975,99995,58,37,1,0,594,274,0.008680434021701084,34,21,49426,49730,479,210,0,0,0,0,0,0,99226,0,0,3,0,0,0,0,0,0,0,766,0,0,0,0,0,0
87,6540,88.15880488787387,99995,61,38,1,0,602,281,0.008830441522076104,31,18,49425,49726,480,216,0,0,0,0,0,0,99216,0,0,4,0,0,0,0,0,0,0,775,0,0,0,0,0,0
