,indexID,time,N,Inf_L,Inf_H,Dead_L,Dead_H,cum_cases_L,cum_cases_H,cum_sum_per_N,Exposed_L,Exposed_H,Sus_L,Sus_H,Rec_nat_L,Rec_nat_H,Rec_vax_L,Rec_vax_H,vaccinatedH,vaccinatedL,boostedH,boostedL,count_Naive,count_Delta,count_Delta_vaccine,count_two,count_three,count_four,count_Omicron,count_Omicron_star,count_Omicron_star_vaccine,count_Omicron_vaccine,count_Vaccine,count_WT,count_WT_vaccine,count_WT_vaccine_boost,count_Omicron_vaccine_boost,count_Delta_vaccine_boost,count_Omicron_star_vaccine_boost,count_Vaccine_boost
0,3466,1.0024294551892297,99996,5,5,0,0,5,6,0.00011000440017600704,21,19,49972,49973,0,1,0,0,0,0,0,0,99995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3466,2.195358007571723,99996,12,13,0,0,15,14,0.0002900116004640186,14,11,49969,49973,3,1,0,0,0,0,0,0,99992,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,3466,3.004568180512092,99996,12,17,0,0,17,19,0.00036001440057602306,17,7,49964,49972,5,2,0,0,0,0,0,0,99989,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
3,3466,4.014007757400181,99996,13,16,0,0,20,21,0.00041001640065602623,16,5,49962,49972,7,5,0,0,0,0,0,0,99984,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
4,3466,5.0127213185133686,99995,12,12,1,0,25,21,0.0004600230011500575,13,7,49960,49970,12,9,0,0,0,0,0,0,99974,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
5,3466,6.0441071845063865,99995,12,10,1,0,28,21,0.0004900245012250613,13,8,49957,49969,15,11,0,0,0,0,0,0,99969,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
6,3466,7.026318122484644,99995,13,10,1,0,32,23,0.0005500275013750688,10,8,49956,49967,18,13,0,0,0,0,0,0,99964,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
7,3466,8.093468866515769,99995,15,9,1,0,34,24,0.0005800290014500725,11,10,49953,49964,18,15,0,0,0,0,0,0,99962,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
8,3466,9.007771634510293,99995,18,12,1,0,38,27,0.0006500325016250812,10,11,49950,49960,19,15,0,0,0,0,0,0,99961,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
9,3466,10.145268014585021,99995,23,16,1,0,45,33,0.0007800390019500975,10,11,49943,49954,21,17,0,0,0,0,0,0,99957,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
10,3466,11.002312733219464,99995,23,17,1,0,47,35,0.0008200410020501025,9,13,49942,49950,23,18,0,0,0,0,0,0,99954,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
11,3466,12.120169332189622,99995,19,15,1,0,49,36,0.0008500425021251062,12,18,49937,49944,29,21,0,0,0,0,0,0,99945,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
12,3466,13.0375013458566,99995,18,18,1,0,51,40,0.0009100455022751137,10,14,49937,49944,32,22,0,0,0,0,0,0,99941,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
13,3466,14.030123241072163,99995,14,15,1,0,54,43,0.0009700485024251213,10,11,49934,49944,39,28,0,0,0,0,0,0,99928,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
14,3466,15.252811030118476,99995,18,21,1,0,63,51,0.0011400570028501425,6,7,49929,49940,44,30,0,0,0,0,0,0,99921,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0
15,3466,16.05171781583709,99995,18,18,1,0,65,51,0.001160058002900145,4,8,49929,49939,46,33,0,0,0,0,0,0,99916,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0
16,3466,17.089296170605643,99995,16,16,1,0,67,54,0.0012100605030251513,4,8,49928,49936,49,38,0,0,0,0,0,0,99907,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
17,3466,18.156689581664985,99995,14,17,1,0,69,57,0.0012600630031501575,4,7,49926,49934,53,40,0,0,0,0,0,0,99901,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0
18,3466,19.0852064665946,99995,12,15,1,0,69,58,0.0012700635031751588,9,9,49921,49931,55,43,0,0,0,0,0,0,99896,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0
19,3466,20.036548398567323,99995,11,15,1,0,71,60,0.0013100655032751637,13,10,49915,49928,58,45,0,0,0,0,0,0,99891,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0
20,3466,21.030964982734027,99995,13,15,1,0,73,62,0.0013500675033751687,14,12,49913,49924,57,47,0,0,0,0,0,0,99889,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0
21,3466,22.01721050010625,99995,14,19,1,0,79,66,0.0014500725036251812,11,11,49910,49921,62,47,0,0,0,0,0,0,99884,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0
22,3466,23.01430672989095,99995,14,18,1,0,81,68,0.0014900745037251862,11,11,49908,49920,64,49,0,0,0,0,0,0,99879,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0
23,3466,24.06972738532198,99995,16,22,1,0,85,75,0.0016000800040002,13,7,49902,49917,66,52,0,0,0,0,0,0,99874,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
24,3466,25.010593015536013,99995,17,20,1,0,87,77,0.001640082004100205,14,7,49900,49916,66,55,0,0,0,0,0,0,99869,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0
25,3466,26.182607175358257,99995,18,18,1,0,92,78,0.0017000850042502124,15,9,49894,49913,70,58,0,0,0,0,0,0,99862,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0
26,3466,27.084621578205848,99995,17,17,1,0,95,80,0.0017500875043752187,16,9,49890,49911,74,61,0,0,0,0,0,0,99855,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0
27,3466,28.239469627208646,99995,13,14,1,0,97,85,0.0018200910045502274,16,7,49890,49908,78,69,0,0,0,0,0,0,99841,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0
28,3466,29.084168757325465,99995,13,14,1,0,99,87,0.0018600930046502326,16,8,49888,49905,80,71,0,0,0,0,0,0,99837,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0
29,3466,30.17710335362878,99995,17,14,1,0,104,88,0.0019200960048002401,14,7,49885,49905,81,72,0,0,0,0,0,0,99835,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0
30,3466,31.143135903272167,99995,16,13,1,0,107,90,0.001970098504925246,16,7,49880,49903,85,75,0,0,0,0,0,0,99828,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0
31,3466,32.03623835434595,99995,21,12,1,0,114,90,0.002040102005100255,12,8,49878,49902,86,76,0,0,0,0,0,0,99825,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0
32,3466,33.0493969977969,99995,22,10,1,0,117,91,0.00208010400520026,10,7,49879,49902,86,79,0,0,0,0,0,0,99820,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0
33,3466,34.25063621508983,99995,23,7,1,0,120,92,0.002120106005300265,14,9,49872,49900,88,82,0,0,0,0,0,0,99814,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0
34,3466,35.072685922025286,99995,26,8,1,0,123,93,0.00216010800540027,16,9,49867,49899,88,82,0,0,0,0,0,0,99814,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0
