,indexID,time,N,Inf_L,Inf_H,Dead_L,Dead_H,cum_cases_L,cum_cases_H,cum_sum_per_N,Exposed_L,Exposed_H,Sus_L,Sus_H,Rec_nat_L,Rec_nat_H,Rec_vax_L,Rec_vax_H,vaccinatedH,vaccinatedL,boostedH,boostedL,count_Naive,count_Delta,count_Delta_vaccine,count_two,count_three,count_four,count_Omicron,count_Omicron_star,count_Omicron_star_vaccine,count_Omicron_vaccine,count_Vaccine,count_WT,count_WT_vaccine,count_WT_vaccine_boost,count_Omicron_vaccine_boost,count_Delta_vaccine_boost,count_Omicron_star_vaccine_boost,count_Vaccine_boost
0,238,1.0501591238187353,99998,5,9,0,0,7,10,0.00017000340006800136,19,15,49973,49974,2,1,0,0,0,0,0,0,99995,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,238,2.1188682763232682,99998,9,12,0,0,11,14,0.000250005000100002,17,12,49971,49973,2,2,0,0,0,0,0,0,99994,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,238,3.041693294863717,99998,13,13,0,0,17,17,0.0003400068001360027,15,10,49967,49972,4,4,0,0,0,0,0,0,99990,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
3,238,4.035882784740405,99997,15,15,1,0,21,22,0.0004300129003870116,11,10,49967,49967,5,7,0,0,0,0,0,0,99985,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
4,238,5.027333187908046,99997,21,12,1,0,27,26,0.0005300159004770144,7,7,49965,49966,5,14,0,0,0,0,0,0,99978,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
5,238,6.151121509517539,99997,19,12,1,0,27,27,0.0005400162004860146,11,8,49961,49964,7,15,0,0,0,0,0,0,99975,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
6,238,7.015032982905501,99997,21,13,1,0,30,30,0.0006000180005400162,10,6,49959,49963,8,17,0,0,0,0,0,0,99972,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
7,238,8.020246732000345,99997,19,14,1,0,32,32,0.0006400192005760173,11,5,49956,49963,12,17,0,0,0,0,0,0,99967,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
8,238,9.032222949352406,99997,18,15,1,0,35,34,0.0006900207006210186,10,6,49954,49960,16,18,0,0,0,0,0,0,99962,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
9,238,10.100322469324222,99997,15,14,1,0,37,35,0.0007200216006480194,11,7,49951,49958,21,20,0,0,0,0,0,0,99955,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
