,indexID,time,N,Inf_L,Inf_H,Dead_L,Dead_H,cum_cases_L,cum_cases_H,cum_sum_per_N,Exposed_L,Exposed_H,Sus_L,Sus_H,Rec_nat_L,Rec_nat_H,Rec_vax_L,Rec_vax_H,vaccinatedH,vaccinatedL,boostedH,boostedL,count_Naive,count_Delta,count_Delta_vaccine,count_two,count_three,count_four,count_Omicron,count_Omicron_star,count_Omicron_star_vaccine,count_Omicron_vaccine,count_Vaccine,count_WT,count_WT_vaccine,count_WT_vaccine_boost,count_Omicron_vaccine_boost,count_Delta_vaccine_boost,count_Omicron_star_vaccine_boost,count_Vaccine_boost
0,3462,1.04933693290959,99998,5,8,0,0,8,9,0.00017000340006800136,20,17,49971,49973,3,1,0,0,0,0,0,0,99994,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1,3462,2.0284233516955172,99998,6,10,0,0,11,12,0.00023000460009200185,17,14,49971,49973,5,2,0,0,0,0,0,0,99991,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2,3462,3.0984799721977705,99998,9,13,0,0,15,16,0.0003100062001240025,16,10,49968,49973,6,3,0,0,0,0,0,0,99989,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,3462,4.043844943969009,99998,11,13,0,0,19,17,0.0003600072001440029,13,9,49967,49973,8,4,0,0,0,0,0,0,99986,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
4,3462,5.161035422549224,99998,12,14,0,0,21,19,0.0004000080001600032,12,8,49966,49972,9,5,0,0,0,0,0,0,99984,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
5,3462,6.00588933783787,99998,12,11,0,0,23,20,0.00043000860017200347,13,7,49963,49972,11,9,0,0,0,0,0,0,99978,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
6,3462,7.0422366210129335,99998,16,11,0,0,28,22,0.000500010000200004,10,8,49961,49969,12,11,0,0,0,0,0,0,99975,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
7,3462,8.005063717036943,99998,20,12,0,0,33,25,0.0005800116002320047,6,5,49960,49969,13,13,0,0,0,0,0,0,99972,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
8,3462,9.04114180436822,99998,15,10,0,0,35,25,0.0006000120002400048,8,6,49956,49968,20,15,0,0,0,0,0,0,99963,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
9,3462,10.008212012640254,99998,14,9,0,0,38,25,0.000630012600252005,8,7,49953,49967,24,16,0,0,0,0,0,0,99958,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
10,3462,11.097912715552582,99998,16,11,0,0,43,29,0.0007200144002880058,6,5,49950,49965,27,18,0,0,0,0,0,0,99953,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
11,3462,12.004131675738972,99998,14,11,0,0,45,31,0.0007600152003040061,8,3,49946,49965,31,20,0,0,0,0,0,0,99947,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
12,3462,13.225101324422358,99998,9,9,0,0,47,34,0.0008100162003240065,9,1,49944,49965,37,24,0,0,0,0,0,0,99935,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0
13,3462,14.32271581299548,99998,8,6,0,0,49,34,0.0008300166003320066,11,1,49940,49965,40,27,0,0,0,0,0,0,99929,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0
14,3462,15.100797585140894,99998,9,6,0,0,52,35,0.000870017400348007,8,1,49940,49964,42,28,0,0,0,0,0,0,99926,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
15,3462,16.093504461359736,99998,9,6,0,0,54,35,0.0008900178003560072,6,1,49940,49964,44,28,0,0,0,0,0,0,99924,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0
16,3462,17.044833127669232,99998,9,6,0,0,56,36,0.0009200184003680074,4,1,49940,49963,46,29,0,0,0,0,0,0,99921,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0
17,3462,18.016839667982097,99998,9,5,0,0,57,36,0.0009300186003720074,4,2,49940,49962,46,30,0,0,0,0,0,0,99919,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0
18,3462,19.279835824910315,99998,10,5,0,0,59,36,0.0009500190003800076,6,3,49936,49961,47,30,0,0,0,0,0,0,99918,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0
19,3462,20.103177213849868,99998,11,6,0,0,61,37,0.0009800196003920078,4,2,49936,49962,48,29,0,0,0,0,0,0,99917,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0
20,3462,21.055297242828633,99998,13,6,0,0,63,38,0.001010020200404008,3,3,49935,49960,48,30,0,0,0,0,0,0,99916,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0
21,3462,22.020057913815403,99998,10,6,0,0,63,39,0.0010200204004080081,6,2,49932,49960,51,31,0,0,0,0,0,0,99912,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
22,3462,23.061424198812812,99998,10,4,0,0,64,40,0.0010400208004160082,5,2,49932,49959,52,34,0,0,0,0,0,0,99908,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0
23,3462,24.17418818671706,99998,11,4,0,0,67,42,0.0010900218004360088,2,2,49932,49957,54,36,0,0,0,0,0,0,99904,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0
24,3462,25.29891391256628,99998,10,3,0,0,67,42,0.0010900218004360088,2,3,49932,49957,55,36,0,0,0,0,0,0,99902,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
25,3462,26.15103624943519,99998,9,3,0,0,67,42,0.0010900218004360088,2,4,49932,49956,56,36,0,0,0,0,0,0,99901,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0
26,3462,27.21742055428795,99998,7,3,0,0,67,42,0.0010900218004360088,5,4,49929,49957,58,35,0,0,0,0,0,0,99899,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0
27,3462,28.121176268873654,99998,8,3,0,0,68,42,0.001100022000440009,6,4,49927,49957,58,35,0,0,0,0,0,0,99899,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0
28,3462,29.138642418770985,99998,9,3,0,0,69,42,0.0011100222004440088,7,5,49925,49956,58,35,0,0,0,0,0,0,99899,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0
29,3462,30.13224174214253,99998,13,4,0,0,73,43,0.0011600232004640094,4,4,49924,49956,58,35,0,0,0,0,0,0,99899,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0
30,3462,31.02312254087306,99998,14,4,0,0,75,44,0.0011900238004760096,2,4,49924,49955,59,36,0,0,0,0,0,0,99897,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0
31,3462,32.2519290776262,99998,12,6,0,0,77,46,0.0012300246004920098,2,2,49922,49955,63,36,0,0,0,0,0,0,99893,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0
32,3462,33.00098586562788,99998,13,8,0,0,80,48,0.0012800256005120103,1,1,49920,49955,65,35,0,0,0,0,0,0,99891,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0
33,3462,34.05438596025004,99998,13,6,0,0,81,48,0.0012900258005160102,4,2,49916,49954,66,37,0,0,0,0,0,0,99888,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0
34,3462,35.10204331396202,99998,12,4,0,0,82,48,0.0013000260005200104,4,2,49915,49954,68,39,0,0,0,0,0,0,99884,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0
35,3462,36.124900447694735,99998,13,3,0,0,85,48,0.0013300266005320106,3,2,49913,49954,70,40,0,0,0,0,0,0,99881,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
36,3462,37.214468779654936,99998,14,3,0,0,87,48,0.0013500270005400107,3,2,49912,49954,70,40,0,0,0,0,0,0,99880,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0
37,3462,38.10593378467716,99998,14,4,0,0,88,50,0.001380027600552011,4,2,49911,49953,70,40,0,0,0,0,0,0,99878,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
