,indexID,time,N,Inf_L,Inf_H,Dead_L,Dead_H,cum_cases_L,cum_cases_H,cum_sum_per_N,Exposed_L,Exposed_H,Sus_L,Sus_H,Rec_nat_L,Rec_nat_H,Rec_vax_L,Rec_vax_H,vaccinatedH,vaccinatedL,boostedH,boostedL,count_Naive,count_Delta,count_Delta_vaccine,count_two,count_three,count_four,count_Omicron,count_Omicron_star,count_Omicron_star_vaccine,count_Omicron_vaccine,count_Vaccine,count_WT,count_WT_vaccine,count_WT_vaccine_boost,count_Omicron_vaccine_boost,count_Delta_vaccine_boost,count_Omicron_star_vaccine_boost,count_Vaccine_boost
0,1396,1.019720370452637,99996,7,4,0,0,8,4,0.00012000480019200768,17,21,49973,49973,1,0,0,0,0,0,0,0,99995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1396,2.2379015157464908,99996,10,10,0,0,12,12,0.00024000960038401536,13,14,49973,49972,2,2,0,0,0,0,0,0,99992,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,1396,3.133230663067095,99996,14,14,0,0,19,19,0.0003800152006080243,8,7,49971,49972,5,5,0,0,0,0,0,0,99986,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,1396,4.032068819003743,99996,14,12,0,0,23,22,0.0004500180007200288,7,6,49968,49970,9,10,0,0,0,0,0,0,99977,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
4,1396,5.000561182410887,99996,14,14,0,0,26,25,0.0005100204008160326,5,4,49967,49969,12,11,0,0,0,0,0,0,99973,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
5,1396,6.01846186031647,99996,16,14,0,0,29,26,0.0005500220008800352,6,5,49963,49967,13,12,0,0,0,0,0,0,99971,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
6,1396,7.023227769848763,99996,14,11,0,0,29,26,0.0005500220008800352,7,6,49962,49966,15,15,0,0,0,0,0,0,99966,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
7,1396,8.04118897866702,99996,14,12,0,0,30,28,0.0005800232009280372,8,5,49960,49965,16,16,0,0,0,0,0,0,99964,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
8,1396,9.060655530484974,99996,14,15,0,0,31,31,0.0006200248009920397,9,5,49958,49962,17,16,0,0,0,0,0,0,99963,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
9,1396,10.041068332033978,99996,14,12,0,0,34,31,0.0006500260010400416,10,7,49954,49960,20,19,0,0,0,0,0,0,99957,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
10,1396,11.07417475671764,99996,15,16,0,0,37,35,0.0007200288011520461,11,4,49950,49959,22,19,0,0,0,0,0,0,99955,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
11,1396,12.015038581979567,99996,14,14,0,0,42,36,0.00078003120124805,8,7,49949,49955,27,22,0,0,0,0,0,0,99946,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
12,1396,13.024943882668497,99996,15,14,0,0,46,39,0.0008500340013600544,6,6,49947,49953,30,25,0,0,0,0,0,0,99940,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
13,1396,14.119390476891498,99996,19,16,0,0,50,42,0.0009200368014720589,5,5,49944,49951,30,26,0,0,0,0,0,0,99939,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0
