,indexID,time,N,Inf_L,Inf_H,Dead_L,Dead_H,cum_cases_L,cum_cases_H,cum_sum_per_N,Exposed_L,Exposed_H,Sus_L,Sus_H,Rec_nat_L,Rec_nat_H,Rec_vax_L,Rec_vax_H,vaccinatedH,vaccinatedL,boostedH,boostedL,count_Naive,count_Delta,count_Delta_vaccine,count_two,count_three,count_four,count_Omicron,count_Omicron_star,count_Omicron_star_vaccine,count_Omicron_vaccine,count_Vaccine,count_WT,count_WT_vaccine,count_WT_vaccine_boost,count_Omicron_vaccine_boost,count_Delta_vaccine_boost,count_Omicron_star_vaccine_boost,count_Vaccine_boost
0,4218,1.016641547210552,99998,3,5,0,0,4,5,9.000180003600073e-05,22,20,49973,49974,1,0,0,0,0,0,0,0,99997,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4218,2.0792207176762765,99998,8,5,0,0,10,6,0.0001600032000640013,16,20,49973,49973,2,1,0,0,0,0,0,0,99995,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2,4218,3.2139715742402504,99998,13,10,0,0,17,12,0.00029000580011600234,11,15,49971,49972,4,2,0,0,0,0,0,0,99992,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
3,4218,4.01871840318043,99998,16,10,0,0,20,15,0.0003500070001400028,8,13,49971,49971,4,5,0,0,0,0,0,0,99989,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
4,4218,5.087026389960272,99998,14,14,0,0,21,19,0.0004000080001600032,9,11,49969,49969,7,5,0,0,0,0,0,0,99986,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
5,4218,6.0009460113219175,99998,13,13,0,0,25,21,0.0004600092001840037,8,12,49966,49966,12,8,0,0,0,0,0,0,99978,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
6,4218,7.049719053043718,99998,15,16,0,0,27,24,0.0005100102002040041,11,12,49961,49963,12,8,0,0,0,0,0,0,99978,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
7,4218,8.009416449871921,99998,18,17,0,0,31,27,0.0005800116002320047,11,10,49957,49962,13,10,0,0,0,0,0,0,99975,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
8,4218,9.0381027590045,99998,17,14,0,0,32,27,0.0005900118002360047,14,12,49953,49960,15,13,0,0,0,0,0,0,99970,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
9,4218,10.095453586430077,99998,19,12,0,0,36,27,0.000630012600252005,15,14,49948,49958,17,15,0,0,0,0,0,0,99966,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
