,indexID,time,N,Inf_L,Inf_H,Dead_L,Dead_H,cum_cases_L,cum_cases_H,cum_sum_per_N,Exposed_L,Exposed_H,Sus_L,Sus_H,Rec_nat_L,Rec_nat_H,Rec_vax_L,Rec_vax_H,vaccinatedH,vaccinatedL,boostedH,boostedL,count_Naive,count_Delta,count_Delta_vaccine,count_two,count_three,count_four,count_Omicron,count_Omicron_star,count_Omicron_star_vaccine,count_Omicron_vaccine,count_Vaccine,count_WT,count_WT_vaccine,count_WT_vaccine_boost,count_Omicron_vaccine_boost,count_Delta_vaccine_boost,count_Omicron_star_vaccine_boost,count_Vaccine_boost
0,5977,1.0688069394849407,99996,7,7,0,0,8,8,0.00016000640025601025,17,17,49973,49973,1,1,0,0,0,0,0,0,99994,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,5977,2.0901726045958813,99996,11,9,0,0,12,11,0.00023000920036801473,14,14,49972,49973,1,2,0,0,0,0,0,0,99993,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2,5977,3.0195357234906597,99996,13,12,0,0,17,15,0.0003200128005120205,13,10,49968,49973,4,3,0,0,0,0,0,0,99989,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
3,5977,4.018693291206458,99996,14,14,0,0,18,18,0.00036001440057602306,14,9,49966,49971,4,4,0,0,0,0,0,0,99988,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
4,5977,5.031109512425617,99996,15,14,0,0,21,19,0.0004000160006400256,15,13,49962,49966,6,5,0,0,0,0,0,0,99985,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
5,5977,6.001817263398695,99996,13,13,0,0,22,23,0.0004500180007200288,14,9,49962,49966,9,10,0,0,0,0,0,0,99977,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
6,5977,7.049068134058791,99996,16,9,0,0,27,23,0.000500020000800032,14,9,49957,49966,11,14,0,0,0,0,0,0,99971,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
7,5977,8.000534763767588,99996,16,8,0,0,31,24,0.0005500220008800352,13,8,49954,49966,15,16,0,0,0,0,0,0,99965,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
8,5977,9.02924160837386,99996,14,8,0,0,32,25,0.0005700228009120365,15,7,49951,49966,18,17,0,0,0,0,0,0,99961,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
9,5977,10.03107277695912,99996,14,8,0,0,36,27,0.0006300252010080403,13,7,49949,49964,22,19,0,0,0,0,0,0,99955,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
10,5977,11.041922234586096,99996,15,11,0,0,38,30,0.0006800272010880435,15,6,49945,49962,23,19,0,0,0,0,0,0,99954,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
11,5977,12.134518510515912,99996,19,12,0,0,42,32,0.0007400296011840473,14,7,49942,49959,23,20,0,0,0,0,0,0,99953,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
12,5977,13.043072260328852,99996,19,12,0,0,45,35,0.0008000320012800512,13,6,49940,49958,26,22,0,0,0,0,0,0,99947,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
13,5977,14.145478985176403,99996,18,14,0,0,45,38,0.0008300332013280532,16,3,49937,49959,27,22,0,0,0,0,0,0,99945,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
14,5977,15.00860615401196,99996,24,14,0,0,51,40,0.0009100364014560582,11,2,49936,49958,27,24,0,0,0,0,0,0,99943,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
15,5977,16.159542298478904,99996,23,12,0,0,53,41,0.0009400376015040601,12,4,49933,49955,30,27,0,0,0,0,0,0,99937,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
16,5977,17.03581156580721,99996,22,11,0,0,55,42,0.0009700388015520621,13,4,49930,49954,33,29,0,0,0,0,0,0,99932,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0
17,5977,18.09814342725884,99996,21,12,0,0,56,43,0.0009900396015840634,15,4,49927,49953,35,29,0,0,0,0,0,0,99930,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
18,5977,19.25698270636351,99996,19,9,0,0,59,43,0.0010200408016320653,13,4,49926,49954,40,31,0,0,0,0,0,0,99922,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0
19,5977,20.203191996457935,99996,17,7,0,0,61,43,0.0010400416016640667,15,7,49922,49951,44,33,0,0,0,0,0,0,99916,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0
20,5977,21.004081796629496,99996,20,8,0,0,66,45,0.001110044401776071,12,7,49920,49949,46,34,0,0,0,0,0,0,99913,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0
21,5977,22.002453459379886,99996,20,6,0,0,68,45,0.0011300452018080723,15,10,49915,49946,48,36,0,0,0,0,0,0,99909,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0
22,5977,23.01636479255511,99996,22,9,0,0,71,50,0.0012100484019360775,15,8,49912,49943,49,38,0,0,0,0,0,0,99906,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0
23,5977,24.000648614347632,99996,23,9,0,0,79,52,0.0013100524020960838,11,8,49909,49941,55,40,0,0,0,0,0,0,99897,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0
24,5977,25.10825813752129,99996,21,12,0,0,81,55,0.001360054402176087,11,5,49907,49941,59,40,0,0,0,0,0,0,99893,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
25,5977,26.278424963942857,99996,19,10,0,0,83,56,0.001390055602224089,16,7,49900,49938,63,43,0,0,0,0,0,0,99886,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0
26,5977,27.092986617676452,99996,16,10,0,0,84,57,0.0014100564022560902,17,6,49898,49938,67,44,0,0,0,0,0,0,99881,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
27,5977,28.05497192366024,99996,17,10,0,0,86,57,0.0014300572022880914,16,8,49897,49936,68,44,0,0,0,0,0,0,99880,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0
28,5977,29.064475644286844,99996,15,12,0,0,88,59,0.001470058802352094,16,6,49895,49936,72,44,0,0,0,0,0,0,99876,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
29,5977,30.073927787918905,99996,19,11,0,0,93,60,0.0015300612024480979,13,5,49893,49936,73,46,0,0,0,0,0,0,99873,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0
30,5977,31.092678799330265,99996,17,13,0,0,93,62,0.0015500620024800993,16,3,49890,49936,75,46,0,0,0,0,0,0,99871,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0
31,5977,32.32894977157636,99996,19,10,0,0,97,62,0.0015900636025441017,16,5,49886,49934,77,49,0,0,0,0,0,0,99866,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0
32,5977,33.220695733054576,99996,22,13,0,0,102,65,0.001670066802672107,15,2,49883,49934,78,49,0,0,0,0,0,0,99864,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0
33,5977,34.08349548807438,99996,23,13,0,0,106,66,0.0017200688027521102,15,5,49879,49931,81,49,0,0,0,0,0,0,99860,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0
34,5977,35.06977590501781,99996,26,12,0,0,110,67,0.0017700708028321132,13,4,49877,49931,82,51,0,0,0,0,0,0,99857,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0
35,5977,36.11074611455989,99996,29,11,0,0,116,67,0.0018300732029281172,10,8,49874,49927,85,52,0,0,0,0,0,0,99853,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0
36,5977,37.195955152867334,99996,26,9,0,0,118,69,0.0018700748029921196,14,8,49869,49925,89,56,0,0,0,0,0,0,99844,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0
37,5977,38.04855768387272,99996,27,10,0,0,120,70,0.0019000760030401216,16,9,49865,49923,90,56,0,0,0,0,0,0,99843,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0
38,5977,39.314206521487066,99996,28,9,0,0,125,71,0.0019600784031361253,18,11,49858,49921,94,57,0,0,0,0,0,0,99837,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0
39,5977,40.02519073112151,99996,29,13,0,0,129,75,0.0020400816032641305,20,8,49853,49920,96,57,0,0,0,0,0,0,99834,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0
40,5977,41.137368988903766,99996,37,14,0,0,138,79,0.002170086803472139,17,7,49847,49917,97,60,0,0,0,0,0,0,99830,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0
41,5977,42.00773791942772,99996,34,13,0,0,142,81,0.0022300892035681426,19,10,49841,49912,104,63,0,0,0,0,0,0,99820,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0
42,5977,43.17323012773192,99996,38,19,0,0,150,89,0.002390095603824153,14,5,49838,49909,108,65,0,0,0,0,0,0,99814,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0
