,indexID,time,N,Inf_L,Inf_H,Dead_L,Dead_H,cum_cases_L,cum_cases_H,cum_sum_per_N,Exposed_L,Exposed_H,Sus_L,Sus_H,Rec_nat_L,Rec_nat_H,Rec_vax_L,Rec_vax_H,vaccinatedH,vaccinatedL,boostedH,boostedL,count_Naive,count_Delta,count_Delta_vaccine,count_two,count_three,count_four,count_Omicron,count_Omicron_star,count_Omicron_star_vaccine,count_Omicron_vaccine,count_Vaccine,count_WT,count_WT_vaccine,count_WT_vaccine_boost,count_Omicron_vaccine_boost,count_Delta_vaccine_boost,count_Omicron_star_vaccine_boost,count_Vaccine_boost
0,7233,1.0883395296026315,99996,12,11,0,0,12,11,0.00023000920036801473,14,14,49972,49973,0,0,0,0,0,0,0,0,99996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7233,2.055045225216814,99996,10,10,0,0,13,13,0.00026001040041601667,17,12,49968,49973,3,3,0,0,0,0,0,0,99990,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2,7233,3.0300928332265396,99996,12,10,0,0,15,16,0.00031001240049601984,15,9,49968,49973,3,6,0,0,0,0,0,0,99987,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,7233,4.215314207883656,99996,15,11,0,0,21,17,0.0003800152006080243,11,9,49966,49973,6,5,0,0,0,0,0,0,99984,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
4,7233,5.027850923056057,99996,13,10,0,0,21,18,0.000390015600624025,14,10,49963,49971,8,7,0,0,0,0,0,0,99980,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
5,7233,6.131055944813245,99996,15,12,0,0,24,20,0.00044001760070402814,14,9,49960,49970,9,7,0,0,0,0,0,0,99979,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
6,7233,7.016419203912142,99996,19,13,0,0,29,21,0.000500020000800032,14,9,49955,49969,10,7,0,0,0,0,0,0,99978,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
7,7233,8.058800428021508,99996,18,12,0,0,34,22,0.0005600224008960358,11,10,49953,49967,16,9,0,0,0,0,0,0,99970,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
8,7233,9.01682808655449,99996,21,15,0,0,39,25,0.000640025601024041,10,10,49949,49964,18,9,0,0,0,0,0,0,99968,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
9,7233,10.02344520649568,99996,18,15,0,0,40,30,0.0007000280011200448,11,8,49947,49961,22,14,0,0,0,0,0,0,99959,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
10,7233,11.055231647329157,99996,19,14,0,0,42,33,0.000750030001200048,11,8,49946,49958,22,18,0,0,0,0,0,0,99954,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
11,7233,12.009243812039058,99996,20,15,0,0,44,36,0.0008000320012800512,10,6,49945,49957,23,20,0,0,0,0,0,0,99951,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
12,7233,13.014791345954349,99996,25,13,0,0,49,38,0.0008700348013920557,10,6,49940,49955,23,24,0,0,0,0,0,0,99947,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
13,7233,14.022381569730742,99996,23,14,0,0,54,40,0.0009400376015040601,9,7,49936,49952,30,25,0,0,0,0,0,0,99939,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0
14,7233,15.232922582985717,99996,23,14,0,0,55,41,0.0009600384015360614,9,9,49937,49949,29,26,0,0,0,0,0,0,99937,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
15,7233,16.280150934057758,99996,20,14,0,0,56,42,0.0009800392015680626,11,10,49934,49947,33,27,0,0,0,0,0,0,99932,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0
16,7233,17.051448805088874,99996,19,14,0,0,59,44,0.0010300412016480659,10,9,49932,49946,37,29,0,0,0,0,0,0,99926,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
17,7233,18.143271524225778,99995,17,15,1,0,63,46,0.0010900545027251363,8,11,49931,49942,41,30,0,0,0,0,0,0,99919,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0
18,7233,19.033150798246663,99995,16,16,1,0,63,47,0.0011000550027501375,8,10,49931,49942,42,30,0,0,0,0,0,0,99918,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0
19,7233,20.022443995337852,99995,17,14,1,0,65,47,0.00112005600280014,7,10,49931,49942,42,32,0,0,0,0,0,0,99915,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0
20,7233,21.307511582578,99995,18,19,1,0,68,53,0.0012100605030251513,9,4,49926,49942,44,33,0,0,0,0,0,0,99912,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0
21,7233,22.082363335206875,99995,19,15,1,0,70,53,0.0012300615030751538,8,5,49925,49941,45,37,0,0,0,0,0,0,99907,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
22,7233,23.092063930952964,99995,19,14,1,0,72,54,0.0012600630031501575,12,6,49919,49940,47,38,0,0,0,0,0,0,99903,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0
23,7233,24.00726570071538,99995,23,14,1,0,76,55,0.0013100655032751637,11,7,49916,49938,47,39,0,0,0,0,0,0,99902,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
24,7233,25.050271908180846,99995,24,14,1,0,77,57,0.0013400670033501675,15,7,49911,49936,47,41,0,0,0,0,0,0,99900,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0
25,7233,26.070948360764117,99995,24,15,1,0,83,60,0.0014300715035751787,11,5,49909,49935,53,43,0,0,0,0,0,0,99892,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
26,7233,27.131136141976302,99995,26,13,1,0,87,63,0.0015000750037501875,10,2,49906,49935,55,48,0,0,0,0,0,0,99885,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0
27,7233,28.041000393580735,99995,24,12,1,0,89,64,0.0015300765038251912,8,3,49906,49933,59,50,0,0,0,0,0,0,99879,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0
28,7233,29.16006498739305,99995,23,11,1,0,91,64,0.0015500775038751937,8,3,49904,49933,62,51,0,0,0,0,0,0,99875,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
29,7233,30.017983815863193,99995,22,11,1,0,93,65,0.0015800790039501974,7,3,49903,49932,65,52,0,0,0,0,0,0,99871,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0
30,7233,31.090153521649842,99995,25,10,1,0,98,66,0.001640082004100205,10,6,49896,49928,66,54,0,0,0,0,0,0,99867,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0
31,7233,32.04383305370655,99995,21,11,1,0,100,70,0.0017000850042502124,16,6,49888,49924,72,57,0,0,0,0,0,0,99858,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0
32,7233,33.01321519926448,99995,24,11,1,0,106,70,0.00176008800440022,16,7,49883,49924,74,56,0,0,0,0,0,0,99855,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0
33,7233,34.201181124159106,99995,27,11,1,0,112,71,0.0018300915045752287,13,7,49880,49923,77,57,0,0,0,0,0,0,99851,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0
34,7233,35.008727581719555,99995,28,10,1,0,115,73,0.0018800940047002351,15,8,49875,49920,79,60,0,0,0,0,0,0,99846,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0
